RegionID,Neighborhood,City,Year,Predicted Home Value
6018,Montbello,Denver,2024,480545.0
6018,Montbello,Denver,2025,518721.0
6018,Montbello,Denver,2026,558413.0
6018,Montbello,Denver,2027,598419.0
6018,Montbello,Denver,2028,638857.0
6018,Montbello,Denver,2029,679394.0
6018,Montbello,Denver,2030,719931.0
6018,Montbello,Denver,2031,760467.0
6018,Montbello,Denver,2032,801099.0
6018,Montbello,Denver,2033,841755.0
6018,Montbello,Denver,2034,882714.0
6018,Montbello,Denver,2035,923740.0
12803,Montclair,Denver,2024,709980.0
12803,Montclair,Denver,2025,748697.0
12803,Montclair,Denver,2026,788426.0
12803,Montclair,Denver,2027,828366.0
12803,Montclair,Denver,2028,868307.0
12803,Montclair,Denver,2029,908396.0
12803,Montclair,Denver,2030,948532.0
12803,Montclair,Denver,2031,988802.0
12803,Montclair,Denver,2032,1029201.0
12803,Montclair,Denver,2033,1069792.0
12803,Montclair,Denver,2034,1110586.0
12803,Montclair,Denver,2035,1151670.0
40932,Skyland,Denver,2024,640394.0
40932,Skyland,Denver,2025,680789.0
40932,Skyland,Denver,2026,721464.0
40932,Skyland,Denver,2027,762139.0
40932,Skyland,Denver,2028,802866.0
40932,Skyland,Denver,2029,843804.0
40932,Skyland,Denver,2030,884743.0
40932,Skyland,Denver,2031,925790.0
40932,Skyland,Denver,2032,966900.0
40932,Skyland,Denver,2033,1008150.0
40932,Skyland,Denver,2034,1049556.0
40932,Skyland,Denver,2035,1091006.0
42385,Indian Creek,Denver,2024,413848.0
42385,Indian Creek,Denver,2025,444708.0
42385,Indian Creek,Denver,2026,482584.0
42385,Indian Creek,Denver,2027,521945.0
42385,Indian Creek,Denver,2028,561989.0
42385,Indian Creek,Denver,2029,602074.0
42385,Indian Creek,Denver,2030,642381.0
42385,Indian Creek,Denver,2031,682705.0
42385,Indian Creek,Denver,2032,723146.0
42385,Indian Creek,Denver,2033,763788.0
42385,Indian Creek,Denver,2034,804501.0
42385,Indian Creek,Denver,2035,845368.0
45614,Hale,Denver,2024,685980.0
45614,Hale,Denver,2025,726138.0
45614,Hale,Denver,2026,766564.0
45614,Hale,Denver,2027,806990.0
45614,Hale,Denver,2028,847416.0
45614,Hale,Denver,2029,887841.0
45614,Hale,Denver,2030,928504.0
45614,Hale,Denver,2031,969367.0
45614,Hale,Denver,2032,1010230.0
45614,Hale,Denver,2033,1051191.0
45614,Hale,Denver,2034,1092318.0
45614,Hale,Denver,2035,1133470.0
52070,Fort Logan,Denver,2024,592646.0
52070,Fort Logan,Denver,2025,633067.0
52070,Fort Logan,Denver,2026,673546.0
52070,Fort Logan,Denver,2027,714346.0
52070,Fort Logan,Denver,2028,755324.0
52070,Fort Logan,Denver,2029,796357.0
52070,Fort Logan,Denver,2030,837464.0
52070,Fort Logan,Denver,2031,878744.0
52070,Fort Logan,Denver,2032,920049.0
52070,Fort Logan,Denver,2033,961435.0
52070,Fort Logan,Denver,2034,1002971.0
52070,Fort Logan,Denver,2035,1044628.0
119221,Berkley,Denver,2024,502125.0
119221,Berkley,Denver,2025,535528.0
119221,Berkley,Denver,2026,570633.0
119221,Berkley,Denver,2027,607233.0
119221,Berkley,Denver,2028,644349.0
119221,Berkley,Denver,2029,681507.0
119221,Berkley,Denver,2030,718664.0
119221,Berkley,Denver,2031,755882.0
119221,Berkley,Denver,2032,793956.0
119221,Berkley,Denver,2033,832326.0
119221,Berkley,Denver,2034,871321.0
119221,Berkley,Denver,2035,910657.0
