RegionID,Neighborhood,City,Year,Predicted Home Value
6018,Montbello,Denver,2024,465262.0
6018,Montbello,Denver,2025,500741.0
6018,Montbello,Denver,2026,538241.0
6018,Montbello,Denver,2027,576424.0
6018,Montbello,Denver,2028,615371.0
6018,Montbello,Denver,2029,654514.0
6018,Montbello,Denver,2030,693658.0
6018,Montbello,Denver,2031,733023.0
6018,Montbello,Denver,2032,772698.0
6018,Montbello,Denver,2033,812724.0
6018,Montbello,Denver,2034,852749.0
6018,Montbello,Denver,2035,892900.0
12803,Montclair,Denver,2024,709086.0
12803,Montclair,Denver,2025,746180.0
12803,Montclair,Denver,2026,784029.0
12803,Montclair,Denver,2027,822260.0
12803,Montclair,Denver,2028,860730.0
12803,Montclair,Denver,2029,899560.0
12803,Montclair,Denver,2030,938630.0
12803,Montclair,Denver,2031,978135.0
12803,Montclair,Denver,2032,1017803.0
12803,Montclair,Denver,2033,1057558.0
12803,Montclair,Denver,2034,1097512.0
12803,Montclair,Denver,2035,1137614.0
40932,Skyland,Denver,2024,641471.0
40932,Skyland,Denver,2025,679793.0
40932,Skyland,Denver,2026,719009.0
40932,Skyland,Denver,2027,758441.0
40932,Skyland,Denver,2028,797992.0
40932,Skyland,Denver,2029,837796.0
40932,Skyland,Denver,2030,877706.0
40932,Skyland,Denver,2031,917641.0
40932,Skyland,Denver,2032,957587.0
40932,Skyland,Denver,2033,997548.0
40932,Skyland,Denver,2034,1037598.0
40932,Skyland,Denver,2035,1077753.0
42385,Indian Creek,Denver,2024,413936.0
42385,Indian Creek,Denver,2025,443333.0
42385,Indian Creek,Denver,2026,477711.0
42385,Indian Creek,Denver,2027,514964.0
42385,Indian Creek,Denver,2028,552598.0
42385,Indian Creek,Denver,2029,590588.0
42385,Indian Creek,Denver,2030,628990.0
42385,Indian Creek,Denver,2031,667486.0
42385,Indian Creek,Denver,2032,706299.0
42385,Indian Creek,Denver,2033,745317.0
42385,Indian Creek,Denver,2034,784439.0
42385,Indian Creek,Denver,2035,823799.0
45614,Hale,Denver,2024,680734.0
45614,Hale,Denver,2025,719313.0
45614,Hale,Denver,2026,758078.0
45614,Hale,Denver,2027,797027.0
45614,Hale,Denver,2028,836106.0
45614,Hale,Denver,2029,875215.0
45614,Hale,Denver,2030,914742.0
45614,Hale,Denver,2031,954300.0
45614,Hale,Denver,2032,993965.0
45614,Hale,Denver,2033,1033757.0
45614,Hale,Denver,2034,1073713.0
45614,Hale,Denver,2035,1113851.0
52070,Fort Logan,Denver,2024,595757.0
52070,Fort Logan,Denver,2025,633896.0
52070,Fort Logan,Denver,2026,672759.0
52070,Fort Logan,Denver,2027,712127.0
52070,Fort Logan,Denver,2028,751658.0
52070,Fort Logan,Denver,2029,791305.0
52070,Fort Logan,Denver,2030,831012.0
52070,Fort Logan,Denver,2031,871004.0
52070,Fort Logan,Denver,2032,911308.0
52070,Fort Logan,Denver,2033,951758.0
52070,Fort Logan,Denver,2034,992207.0
52070,Fort Logan,Denver,2035,1032970.0
119221,Berkley,Denver,2024,499083.0
119221,Berkley,Denver,2025,531527.0
119221,Berkley,Denver,2026,565934.0
119221,Berkley,Denver,2027,601590.0
119221,Berkley,Denver,2028,637577.0
119221,Berkley,Denver,2029,673734.0
119221,Berkley,Denver,2030,709891.0
119221,Berkley,Denver,2031,746048.0
119221,Berkley,Denver,2032,782206.0
119221,Berkley,Denver,2033,818363.0
119221,Berkley,Denver,2034,854520.0
119221,Berkley,Denver,2035,890677.0
119762,Hilltop,Denver,2024,1209218.0
119762,Hilltop,Denver,2025,1249497.0
119762,Hilltop,Denver,2026,1289390.0
119762,Hilltop,Denver,2027,1329268.0
119762,Hilltop,Denver,2028,1369147.0
119762,Hilltop,Denver,2029,1409280.0
119762,Hilltop,Denver,2030,1449447.0
119762,Hilltop,Denver,2031,1489614.0
119762,Hilltop,Denver,2032,1529782.0
119762,Hilltop,Denver,2033,1569983.0
119762,Hilltop,Denver,2034,1610456.0
119762,Hilltop,Denver,2035,1651148.0
268612,Athmar Park,Denver,2024,486276.0
268612,Athmar Park,Denver,2025,519783.0
268612,Athmar Park,Denver,2026,555704.0
268612,Athmar Park,Denver,2027,593817.0
268612,Athmar Park,Denver,2028,632247.0
268612,Athmar Park,Denver,2029,671227.0
268612,Athmar Park,Denver,2030,710510.0
268612,Athmar Park,Denver,2031,750124.0
268612,Athmar Park,Denver,2032,789831.0
268612,Athmar Park,Denver,2033,829776.0
268612,Athmar Park,Denver,2034,870051.0
268612,Athmar Park,Denver,2035,910370.0
268613,Baker,Denver,2024,644556.0
268613,Baker,Denver,2025,679626.0
268613,Baker,Denver,2026,716440.0
268613,Baker,Denver,2027,754287.0
268613,Baker,Denver,2028,792280.0
268613,Baker,Denver,2029,830663.0
268613,Baker,Denver,2030,869226.0
268613,Baker,Denver,2031,908570.0
268613,Baker,Denver,2032,948289.0
268613,Baker,Denver,2033,988453.0
268613,Baker,Denver,2034,1028798.0
268613,Baker,Denver,2035,1069171.0
268614,Barnum,Denver,2024,450764.0
268614,Barnum,Denver,2025,484745.0
268614,Barnum,Denver,2026,520142.0
268614,Barnum,Denver,2027,556342.0
268614,Barnum,Denver,2028,592675.0
268614,Barnum,Denver,2029,629506.0
268614,Barnum,Denver,2030,666832.0
268614,Barnum,Denver,2031,705212.0
268614,Barnum,Denver,2032,743962.0
268614,Barnum,Denver,2033,782817.0
268614,Barnum,Denver,2034,822124.0
268614,Barnum,Denver,2035,861662.0
268615,Barnum West,Denver,2024,467770.0
268615,Barnum West,Denver,2025,501628.0
268615,Barnum West,Denver,2026,536838.0
268615,Barnum West,Denver,2027,572835.0
268615,Barnum West,Denver,2028,609440.0
268615,Barnum West,Denver,2029,646561.0
268615,Barnum West,Denver,2030,684308.0
268615,Barnum West,Denver,2031,722292.0
268615,Barnum West,Denver,2032,760535.0
268615,Barnum West,Denver,2033,799159.0
268615,Barnum West,Denver,2034,838238.0
268615,Barnum West,Denver,2035,877561.0
268617,Bear Valley,Denver,2024,561707.0
268617,Bear Valley,Denver,2025,596586.0
268617,Bear Valley,Denver,2026,632846.0
268617,Bear Valley,Denver,2027,670101.0
268617,Bear Valley,Denver,2028,707629.0
268617,Bear Valley,Denver,2029,745551.0
268617,Bear Valley,Denver,2030,784172.0
268617,Bear Valley,Denver,2031,822983.0
268617,Bear Valley,Denver,2032,862205.0
268617,Bear Valley,Denver,2033,901734.0
268617,Bear Valley,Denver,2034,941443.0
268617,Bear Valley,Denver,2035,981403.0
268618,Belcaro,Denver,2024,1216298.0
268618,Belcaro,Denver,2025,1256139.0
268618,Belcaro,Denver,2026,1295955.0
268618,Belcaro,Denver,2027,1335808.0
268618,Belcaro,Denver,2028,1375760.0
268618,Belcaro,Denver,2029,1415711.0
268618,Belcaro,Denver,2030,1455734.0
268618,Belcaro,Denver,2031,1495902.0
268618,Belcaro,Denver,2032,1536136.0
268618,Belcaro,Denver,2033,1576421.0
268618,Belcaro,Denver,2034,1616706.0
268618,Belcaro,Denver,2035,1657049.0
268628,Capitol Hill,Denver,2024,366877.0
268628,Capitol Hill,Denver,2025,390014.0
268628,Capitol Hill,Denver,2026,424396.0
268628,Capitol Hill,Denver,2027,461391.0
268628,Capitol Hill,Denver,2028,498688.0
268628,Capitol Hill,Denver,2029,536449.0
268628,Capitol Hill,Denver,2030,574557.0
268628,Capitol Hill,Denver,2031,613108.0
268628,Capitol Hill,Denver,2032,651701.0
268628,Capitol Hill,Denver,2033,690440.0
268628,Capitol Hill,Denver,2034,729402.0
268628,Capitol Hill,Denver,2035,768572.0
268632,Central Business District,Denver,2024,443203.0
268632,Central Business District,Denver,2025,463669.0
268632,Central Business District,Denver,2026,495657.0
268632,Central Business District,Denver,2027,531786.0
268632,Central Business District,Denver,2028,568429.0
268632,Central Business District,Denver,2029,605279.0
268632,Central Business District,Denver,2030,642231.0
268632,Central Business District,Denver,2031,679624.0
268632,Central Business District,Denver,2032,717163.0
268632,Central Business District,Denver,2033,755096.0
268632,Central Business District,Denver,2034,793515.0
268632,Central Business District,Denver,2035,832430.0
268633,Chaffee Park,Denver,2024,514484.0
268633,Chaffee Park,Denver,2025,548020.0
268633,Chaffee Park,Denver,2026,583190.0
268633,Chaffee Park,Denver,2027,620130.0
268633,Chaffee Park,Denver,2028,657474.0
268633,Chaffee Park,Denver,2029,695567.0
268633,Chaffee Park,Denver,2030,733820.0
268633,Chaffee Park,Denver,2031,772395.0
268633,Chaffee Park,Denver,2032,811053.0
268633,Chaffee Park,Denver,2033,850164.0
268633,Chaffee Park,Denver,2034,889533.0
268633,Chaffee Park,Denver,2035,929319.0
268635,Cherry Creek,Denver,2024,1094258.0
268635,Cherry Creek,Denver,2025,1132273.0
268635,Cherry Creek,Denver,2026,1170288.0
268635,Cherry Creek,Denver,2027,1208303.0
268635,Cherry Creek,Denver,2028,1246818.0
268635,Cherry Creek,Denver,2029,1285735.0
268635,Cherry Creek,Denver,2030,1324764.0
268635,Cherry Creek,Denver,2031,1363947.0
268635,Cherry Creek,Denver,2032,1403164.0
268635,Cherry Creek,Denver,2033,1442505.0
268635,Cherry Creek,Denver,2034,1481968.0
268635,Cherry Creek,Denver,2035,1521786.0
268636,City Park,Denver,2024,768091.0
268636,City Park,Denver,2025,804031.0
268636,City Park,Denver,2026,840886.0
268636,City Park,Denver,2027,877961.0
268636,City Park,Denver,2028,915552.0
268636,City Park,Denver,2029,953478.0
268636,City Park,Denver,2030,991700.0
268636,City Park,Denver,2031,1030314.0
268636,City Park,Denver,2032,1069244.0
268636,City Park,Denver,2033,1108577.0
268636,City Park,Denver,2034,1148214.0
268636,City Park,Denver,2035,1187850.0
268637,City Park West,Denver,2024,674603.0
268637,City Park West,Denver,2025,707381.0
268637,City Park West,Denver,2026,742310.0
268637,City Park West,Denver,2027,778501.0
268637,City Park West,Denver,2028,814821.0
268637,City Park West,Denver,2029,851528.0
268637,City Park West,Denver,2030,888529.0
268637,City Park West,Denver,2031,925529.0
268637,City Park West,Denver,2032,963119.0
268637,City Park West,Denver,2033,1001566.0
268637,City Park West,Denver,2034,1040182.0
268637,City Park West,Denver,2035,1079191.0
268638,Civic Center,Denver,2024,634683.0
268638,Civic Center,Denver,2025,658506.0
268638,Civic Center,Denver,2026,693923.0
268638,Civic Center,Denver,2027,731856.0
268638,Civic Center,Denver,2028,770391.0
268638,Civic Center,Denver,2029,809300.0
268638,Civic Center,Denver,2030,848507.0
268638,Civic Center,Denver,2031,888154.0
268638,Civic Center,Denver,2032,928044.0
268638,Civic Center,Denver,2033,967878.0
268638,Civic Center,Denver,2034,1007741.0
268638,Civic Center,Denver,2035,1047863.0
268643,Congress Park,Denver,2024,802367.0
268643,Congress Park,Denver,2025,838550.0
268643,Congress Park,Denver,2026,874733.0
268643,Congress Park,Denver,2027,910986.0
268643,Congress Park,Denver,2028,947632.0
268643,Congress Park,Denver,2029,984944.0
268643,Congress Park,Denver,2030,1022287.0
268643,Congress Park,Denver,2031,1059750.0
268643,Congress Park,Denver,2032,1097576.0
268643,Congress Park,Denver,2033,1136249.0
268643,Congress Park,Denver,2034,1175368.0
268643,Congress Park,Denver,2035,1214935.0
268644,Cory - Merrill,Denver,2024,879830.0
268644,Cory - Merrill,Denver,2025,917825.0
268644,Cory - Merrill,Denver,2026,955365.0
268644,Cory - Merrill,Denver,2027,993089.0
268644,Cory - Merrill,Denver,2028,1031055.0
268644,Cory - Merrill,Denver,2029,1069450.0
268644,Cory - Merrill,Denver,2030,1107934.0
268644,Cory - Merrill,Denver,2031,1146644.0
268644,Cory - Merrill,Denver,2032,1185630.0
268644,Cory - Merrill,Denver,2033,1224616.0
268644,Cory - Merrill,Denver,2034,1263602.0
268644,Cory - Merrill,Denver,2035,1302588.0
268646,Country Club,Denver,2024,1392592.0
268646,Country Club,Denver,2025,1433278.0
268646,Country Club,Denver,2026,1473532.0
268646,Country Club,Denver,2027,1513905.0
268646,Country Club,Denver,2028,1554430.0
268646,Country Club,Denver,2029,1594955.0
268646,Country Club,Denver,2030,1635480.0
268646,Country Club,Denver,2031,1676004.0
