RegionID,Neighborhood,City,Year,Predicted Home Value
6018,Montbello,Denver,2024,477466.0
6018,Montbello,Denver,2025,516439.0
6018,Montbello,Denver,2026,555597.0
6018,Montbello,Denver,2027,595114.0
6018,Montbello,Denver,2028,634906.0
6018,Montbello,Denver,2029,674796.0
6018,Montbello,Denver,2030,714909.0
6018,Montbello,Denver,2031,755222.0
6018,Montbello,Denver,2032,795794.0
6018,Montbello,Denver,2033,836594.0
6018,Montbello,Denver,2034,877898.0
6018,Montbello,Denver,2035,919555.0
12803,Montclair,Denver,2024,710226.0
12803,Montclair,Denver,2025,749165.0
12803,Montclair,Denver,2026,789426.0
12803,Montclair,Denver,2027,829972.0
12803,Montclair,Denver,2028,870519.0
12803,Montclair,Denver,2029,911086.0
12803,Montclair,Denver,2030,951656.0
12803,Montclair,Denver,2031,992259.0
12803,Montclair,Denver,2032,1033210.0
12803,Montclair,Denver,2033,1074492.0
12803,Montclair,Denver,2034,1115899.0
12803,Montclair,Denver,2035,1157451.0
40932,Skyland,Denver,2024,643043.0
40932,Skyland,Denver,2025,683236.0
40932,Skyland,Denver,2026,724556.0
40932,Skyland,Denver,2027,766079.0
40932,Skyland,Denver,2028,807602.0
40932,Skyland,Denver,2029,849172.0
40932,Skyland,Denver,2030,890965.0
40932,Skyland,Denver,2031,932768.0
40932,Skyland,Denver,2032,974880.0
40932,Skyland,Denver,2033,1017357.0
40932,Skyland,Denver,2034,1059940.0
40932,Skyland,Denver,2035,1102642.0
42385,Indian Creek,Denver,2024,416457.0
42385,Indian Creek,Denver,2025,445952.0
42385,Indian Creek,Denver,2026,481423.0
42385,Indian Creek,Denver,2027,520462.0
42385,Indian Creek,Denver,2028,559964.0
42385,Indian Creek,Denver,2029,599579.0
42385,Indian Creek,Denver,2030,639416.0
42385,Indian Creek,Denver,2031,679668.0
42385,Indian Creek,Denver,2032,720368.0
42385,Indian Creek,Denver,2033,761690.0
42385,Indian Creek,Denver,2034,803334.0
42385,Indian Creek,Denver,2035,845121.0
45614,Hale,Denver,2024,685056.0
45614,Hale,Denver,2025,724883.0
45614,Hale,Denver,2026,764711.0
45614,Hale,Denver,2027,804538.0
45614,Hale,Denver,2028,844366.0
45614,Hale,Denver,2029,884779.0
45614,Hale,Denver,2030,925360.0
45614,Hale,Denver,2031,966305.0
45614,Hale,Denver,2032,1007842.0
45614,Hale,Denver,2033,1049522.0
45614,Hale,Denver,2034,1091202.0
45614,Hale,Denver,2035,1132920.0
52070,Fort Logan,Denver,2024,591392.0
52070,Fort Logan,Denver,2025,630664.0
52070,Fort Logan,Denver,2026,670714.0
52070,Fort Logan,Denver,2027,711339.0
52070,Fort Logan,Denver,2028,752029.0
52070,Fort Logan,Denver,2029,792719.0
52070,Fort Logan,Denver,2030,833408.0
52070,Fort Logan,Denver,2031,874257.0
52070,Fort Logan,Denver,2032,915496.0
52070,Fort Logan,Denver,2033,956844.0
52070,Fort Logan,Denver,2034,998561.0
52070,Fort Logan,Denver,2035,1040340.0
119221,Berkley,Denver,2024,490297.0
119221,Berkley,Denver,2025,521351.0
119221,Berkley,Denver,2026,555519.0
119221,Berkley,Denver,2027,592874.0
119221,Berkley,Denver,2028,630412.0
119221,Berkley,Denver,2029,667950.0
119221,Berkley,Denver,2030,705637.0
119221,Berkley,Denver,2031,743363.0
119221,Berkley,Denver,2032,781285.0
119221,Berkley,Denver,2033,819679.0
119221,Berkley,Denver,2034,858097.0
119221,Berkley,Denver,2035,896515.0
119762,Hilltop,Denver,2024,1214561.0
119762,Hilltop,Denver,2025,1254811.0
119762,Hilltop,Denver,2026,1295062.0
119762,Hilltop,Denver,2027,1335343.0
119762,Hilltop,Denver,2028,1375975.0
119762,Hilltop,Denver,2029,1416962.0
119762,Hilltop,Denver,2030,1458090.0
119762,Hilltop,Denver,2031,1499219.0
119762,Hilltop,Denver,2032,1540614.0
119762,Hilltop,Denver,2033,1582084.0
119762,Hilltop,Denver,2034,1623554.0
119762,Hilltop,Denver,2035,1665148.0
268612,Athmar Park,Denver,2024,491903.0
268612,Athmar Park,Denver,2025,527291.0
268612,Athmar Park,Denver,2026,565662.0
268612,Athmar Park,Denver,2027,605141.0
268612,Athmar Park,Denver,2028,645036.0
268612,Athmar Park,Denver,2029,685281.0
268612,Athmar Park,Denver,2030,725746.0
268612,Athmar Park,Denver,2031,766514.0
268612,Athmar Park,Denver,2032,807367.0
268612,Athmar Park,Denver,2033,848563.0
268612,Athmar Park,Denver,2034,889888.0
268612,Athmar Park,Denver,2035,931395.0
268613,Baker,Denver,2024,652029.0
268613,Baker,Denver,2025,689768.0
268613,Baker,Denver,2026,729541.0
268613,Baker,Denver,2027,770038.0
268613,Baker,Denver,2028,811120.0
268613,Baker,Denver,2029,852317.0
268613,Baker,Denver,2030,893803.0
268613,Baker,Denver,2031,935413.0
268613,Baker,Denver,2032,977022.0
268613,Baker,Denver,2033,1018776.0
268613,Baker,Denver,2034,1060674.0
268613,Baker,Denver,2035,1102709.0
268614,Barnum,Denver,2024,461300.0
268614,Barnum,Denver,2025,498262.0
268614,Barnum,Denver,2026,537529.0
268614,Barnum,Denver,2027,577669.0
268614,Barnum,Denver,2028,618316.0
268614,Barnum,Denver,2029,659140.0
268614,Barnum,Denver,2030,700235.0
268614,Barnum,Denver,2031,741404.0
268614,Barnum,Denver,2032,782759.0
268614,Barnum,Denver,2033,824190.0
268614,Barnum,Denver,2034,865794.0
268614,Barnum,Denver,2035,907703.0
268615,Barnum West,Denver,2024,469921.0
268615,Barnum West,Denver,2025,505959.0
268615,Barnum West,Denver,2026,544876.0
268615,Barnum West,Denver,2027,585076.0
268615,Barnum West,Denver,2028,625464.0
268615,Barnum West,Denver,2029,665861.0
268615,Barnum West,Denver,2030,706343.0
268615,Barnum West,Denver,2031,747347.0
268615,Barnum West,Denver,2032,788562.0
268615,Barnum West,Denver,2033,829920.0
268615,Barnum West,Denver,2034,871602.0
268615,Barnum West,Denver,2035,913459.0
268617,Bear Valley,Denver,2024,559592.0
268617,Bear Valley,Denver,2025,595827.0
268617,Bear Valley,Denver,2026,633874.0
268617,Bear Valley,Denver,2027,672980.0
268617,Bear Valley,Denver,2028,712380.0
268617,Bear Valley,Denver,2029,752065.0
268617,Bear Valley,Denver,2030,791979.0
268617,Bear Valley,Denver,2031,831892.0
268617,Bear Valley,Denver,2032,871882.0
268617,Bear Valley,Denver,2033,912319.0
268617,Bear Valley,Denver,2034,952910.0
268617,Bear Valley,Denver,2035,993712.0
268618,Belcaro,Denver,2024,1230381.0
268618,Belcaro,Denver,2025,1272738.0
268618,Belcaro,Denver,2026,1315115.0
268618,Belcaro,Denver,2027,1357665.0
268618,Belcaro,Denver,2028,1400215.0
268618,Belcaro,Denver,2029,1442765.0
268618,Belcaro,Denver,2030,1485316.0
268618,Belcaro,Denver,2031,1527865.0
268618,Belcaro,Denver,2032,1570456.0
268618,Belcaro,Denver,2033,1613155.0
268618,Belcaro,Denver,2034,1655855.0
268618,Belcaro,Denver,2035,1698667.0
268628,Capitol Hill,Denver,2024,370999.0
268628,Capitol Hill,Denver,2025,394176.0
268628,Capitol Hill,Denver,2026,428742.0
268628,Capitol Hill,Denver,2027,467695.0
268628,Capitol Hill,Denver,2028,507289.0
268628,Capitol Hill,Denver,2029,547504.0
268628,Capitol Hill,Denver,2030,588067.0
268628,Capitol Hill,Denver,2031,629115.0
268628,Capitol Hill,Denver,2032,670223.0
268628,Capitol Hill,Denver,2033,711574.0
268628,Capitol Hill,Denver,2034,753002.0
268628,Capitol Hill,Denver,2035,794781.0
268632,Central Business District,Denver,2024,429264.0
268632,Central Business District,Denver,2025,445954.0
268632,Central Business District,Denver,2026,481727.0
268632,Central Business District,Denver,2027,521320.0
268632,Central Business District,Denver,2028,561205.0
268632,Central Business District,Denver,2029,601090.0
268632,Central Business District,Denver,2030,641222.0
