RegionID,Neighborhood,City,Year,Predicted Home Value
6018,Montbello,Denver,2024,466368.0
6018,Montbello,Denver,2025,501654.0
6018,Montbello,Denver,2026,537845.0
6018,Montbello,Denver,2027,574542.0
6018,Montbello,Denver,2028,611780.0
6018,Montbello,Denver,2029,649944.0
6018,Montbello,Denver,2030,688546.0
6018,Montbello,Denver,2031,727407.0
6018,Montbello,Denver,2032,766619.0
6018,Montbello,Denver,2033,805912.0
6018,Montbello,Denver,2034,845273.0
6018,Montbello,Denver,2035,884635.0
12803,Montclair,Denver,2024,701770.0
12803,Montclair,Denver,2025,737860.0
12803,Montclair,Denver,2026,775204.0
12803,Montclair,Denver,2027,812789.0
12803,Montclair,Denver,2028,850793.0
12803,Montclair,Denver,2029,889210.0
12803,Montclair,Denver,2030,927744.0
12803,Montclair,Denver,2031,966399.0
12803,Montclair,Denver,2032,1005054.0
12803,Montclair,Denver,2033,1043709.0
12803,Montclair,Denver,2034,1082364.0
12803,Montclair,Denver,2035,1121019.0
40932,Skyland,Denver,2024,631855.0
40932,Skyland,Denver,2025,670311.0
40932,Skyland,Denver,2026,708768.0
40932,Skyland,Denver,2027,747224.0
40932,Skyland,Denver,2028,785680.0
40932,Skyland,Denver,2029,824789.0
40932,Skyland,Denver,2030,864227.0
40932,Skyland,Denver,2031,903720.0
40932,Skyland,Denver,2032,943213.0
40932,Skyland,Denver,2033,982805.0
40932,Skyland,Denver,2034,1022664.0
40932,Skyland,Denver,2035,1062550.0
42385,Indian Creek,Denver,2024,417081.0
42385,Indian Creek,Denver,2025,447445.0
42385,Indian Creek,Denver,2026,481889.0
42385,Indian Creek,Denver,2027,517771.0
42385,Indian Creek,Denver,2028,554332.0
42385,Indian Creek,Denver,2029,591502.0
42385,Indian Creek,Denver,2030,628747.0
42385,Indian Creek,Denver,2031,666268.0
42385,Indian Creek,Denver,2032,703930.0
42385,Indian Creek,Denver,2033,741718.0
42385,Indian Creek,Denver,2034,779841.0
42385,Indian Creek,Denver,2035,818357.0
45614,Hale,Denver,2024,670790.0
45614,Hale,Denver,2025,707876.0
45614,Hale,Denver,2026,745164.0
45614,Hale,Denver,2027,782460.0
45614,Hale,Denver,2028,820167.0
45614,Hale,Denver,2029,858154.0
45614,Hale,Denver,2030,896485.0
45614,Hale,Denver,2031,935266.0
45614,Hale,Denver,2032,974072.0
45614,Hale,Denver,2033,1012934.0
45614,Hale,Denver,2034,1052125.0
45614,Hale,Denver,2035,1091368.0
52070,Fort Logan,Denver,2024,585067.0
52070,Fort Logan,Denver,2025,622060.0
52070,Fort Logan,Denver,2026,659587.0
52070,Fort Logan,Denver,2027,697190.0
52070,Fort Logan,Denver,2028,735099.0
52070,Fort Logan,Denver,2029,773046.0
52070,Fort Logan,Denver,2030,811416.0
52070,Fort Logan,Denver,2031,849844.0
52070,Fort Logan,Denver,2032,888373.0
52070,Fort Logan,Denver,2033,927090.0
52070,Fort Logan,Denver,2034,966199.0
52070,Fort Logan,Denver,2035,1005323.0
119221,Berkley,Denver,2024,495823.0
119221,Berkley,Denver,2025,526765.0
119221,Berkley,Denver,2026,560115.0
119221,Berkley,Denver,2027,595372.0
119221,Berkley,Denver,2028,631662.0
119221,Berkley,Denver,2029,668364.0
119221,Berkley,Denver,2030,705177.0
119221,Berkley,Denver,2031,741990.0
119221,Berkley,Denver,2032,778803.0
119221,Berkley,Denver,2033,815615.0
119221,Berkley,Denver,2034,852630.0
119221,Berkley,Denver,2035,889846.0
119762,Hilltop,Denver,2024,1199140.0
119762,Hilltop,Denver,2025,1237508.0
119762,Hilltop,Denver,2026,1275895.0
119762,Hilltop,Denver,2027,1314400.0
119762,Hilltop,Denver,2028,1353104.0
119762,Hilltop,Denver,2029,1391808.0
119762,Hilltop,Denver,2030,1430569.0
119762,Hilltop,Denver,2031,1469472.0
119762,Hilltop,Denver,2032,1508421.0
119762,Hilltop,Denver,2033,1547582.0
119762,Hilltop,Denver,2034,1586742.0
119762,Hilltop,Denver,2035,1625903.0
268612,Athmar Park,Denver,2024,480286.0
268612,Athmar Park,Denver,2025,513991.0
268612,Athmar Park,Denver,2026,549850.0
268612,Athmar Park,Denver,2027,587049.0
268612,Athmar Park,Denver,2028,624752.0
268612,Athmar Park,Denver,2029,663036.0
268612,Athmar Park,Denver,2030,701766.0
268612,Athmar Park,Denver,2031,740496.0
268612,Athmar Park,Denver,2032,779335.0
268612,Athmar Park,Denver,2033,818439.0
268612,Athmar Park,Denver,2034,857587.0
268612,Athmar Park,Denver,2035,896920.0
268613,Baker,Denver,2024,644701.0
268613,Baker,Denver,2025,679720.0
268613,Baker,Denver,2026,715931.0
268613,Baker,Denver,2027,752638.0
268613,Baker,Denver,2028,790362.0
268613,Baker,Denver,2029,828503.0
268613,Baker,Denver,2030,866748.0
268613,Baker,Denver,2031,905110.0
268613,Baker,Denver,2032,943955.0
268613,Baker,Denver,2033,982837.0
268613,Baker,Denver,2034,1021719.0
268613,Baker,Denver,2035,1060788.0
268614,Barnum,Denver,2024,452771.0
268614,Barnum,Denver,2025,487525.0
268614,Barnum,Denver,2026,523757.0
268614,Barnum,Denver,2027,561225.0
268614,Barnum,Denver,2028,598957.0
268614,Barnum,Denver,2029,636755.0
268614,Barnum,Denver,2030,674819.0
268614,Barnum,Denver,2031,713054.0
268614,Barnum,Denver,2032,751614.0
268614,Barnum,Denver,2033,790284.0
268614,Barnum,Denver,2034,829061.0
268614,Barnum,Denver,2035,867971.0
268615,Barnum West,Denver,2024,465372.0
268615,Barnum West,Denver,2025,499757.0
268615,Barnum West,Denver,2026,536158.0
268615,Barnum West,Denver,2027,573243.0
268615,Barnum West,Denver,2028,610688.0
268615,Barnum West,Denver,2029,648481.0
268615,Barnum West,Denver,2030,686761.0
268615,Barnum West,Denver,2031,725481.0
268615,Barnum West,Denver,2032,764496.0
268615,Barnum West,Denver,2033,803699.0
268615,Barnum West,Denver,2034,842937.0
268615,Barnum West,Denver,2035,882429.0
268617,Bear Valley,Denver,2024,552185.0
268617,Bear Valley,Denver,2025,585394.0
268617,Bear Valley,Denver,2026,619525.0
268617,Bear Valley,Denver,2027,654820.0
268617,Bear Valley,Denver,2028,690687.0
