RegionID,Neighborhood,City,Year,Predicted Home Value
6018,Montbello,Denver,2024,454624.0
6018,Montbello,Denver,2025,479574.0
6018,Montbello,Denver,2026,509510.0
6018,Montbello,Denver,2027,540658.0
6018,Montbello,Denver,2028,572799.0
6018,Montbello,Denver,2029,605851.0
6018,Montbello,Denver,2030,639897.0
6018,Montbello,Denver,2031,674981.0
6018,Montbello,Denver,2032,710701.0
6018,Montbello,Denver,2033,746702.0
6018,Montbello,Denver,2034,782703.0
6018,Montbello,Denver,2035,818704.0
12803,Montclair,Denver,2024,584039.0
12803,Montclair,Denver,2025,600716.0
12803,Montclair,Denver,2026,618147.0
12803,Montclair,Denver,2027,637842.0
12803,Montclair,Denver,2028,660146.0
12803,Montclair,Denver,2029,684546.0
12803,Montclair,Denver,2030,711122.0
12803,Montclair,Denver,2031,740059.0
12803,Montclair,Denver,2032,770293.0
12803,Montclair,Denver,2033,803031.0
12803,Montclair,Denver,2034,836670.0
12803,Montclair,Denver,2035,870673.0
40932,Skyland,Denver,2024,577117.0
40932,Skyland,Denver,2025,600321.0
40932,Skyland,Denver,2026,624419.0
40932,Skyland,Denver,2027,649169.0
40932,Skyland,Denver,2028,675229.0
40932,Skyland,Denver,2029,702640.0
40932,Skyland,Denver,2030,731530.0
40932,Skyland,Denver,2031,762075.0
40932,Skyland,Denver,2032,793227.0
40932,Skyland,Denver,2033,826113.0
40932,Skyland,Denver,2034,859313.0
40932,Skyland,Denver,2035,893478.0
42385,Indian Creek,Denver,2024,429251.0
42385,Indian Creek,Denver,2025,448445.0
42385,Indian Creek,Denver,2026,477024.0
42385,Indian Creek,Denver,2027,508661.0
42385,Indian Creek,Denver,2028,541238.0
42385,Indian Creek,Denver,2029,575032.0
42385,Indian Creek,Denver,2030,609323.0
42385,Indian Creek,Denver,2031,644488.0
42385,Indian Creek,Denver,2032,679972.0
42385,Indian Creek,Denver,2033,715456.0
42385,Indian Creek,Denver,2034,751141.0
42385,Indian Creek,Denver,2035,787142.0
45614,Hale,Denver,2024,613297.0
45614,Hale,Denver,2025,635008.0
45614,Hale,Denver,2026,657843.0
45614,Hale,Denver,2027,682219.0
45614,Hale,Denver,2028,708172.0
45614,Hale,Denver,2029,737640.0
45614,Hale,Denver,2030,768264.0
45614,Hale,Denver,2031,800051.0
45614,Hale,Denver,2032,832551.0
45614,Hale,Denver,2033,866148.0
45614,Hale,Denver,2034,900893.0
45614,Hale,Denver,2035,935836.0
52070,Fort Logan,Denver,2024,569792.0
52070,Fort Logan,Denver,2025,597518.0
52070,Fort Logan,Denver,2026,627584.0
52070,Fort Logan,Denver,2027,659640.0
52070,Fort Logan,Denver,2028,692906.0
52070,Fort Logan,Denver,2029,727615.0
52070,Fort Logan,Denver,2030,762588.0
52070,Fort Logan,Denver,2031,797928.0
52070,Fort Logan,Denver,2032,833726.0
52070,Fort Logan,Denver,2033,869523.0
52070,Fort Logan,Denver,2034,905321.0
52070,Fort Logan,Denver,2035,941146.0
119221,Berkley,Denver,2024,449288.0
119221,Berkley,Denver,2025,468579.0
119221,Berkley,Denver,2026,487871.0
119221,Berkley,Denver,2027,507163.0
119221,Berkley,Denver,2028,526455.0
119221,Berkley,Denver,2029,545747.0
119221,Berkley,Denver,2030,565039.0
119221,Berkley,Denver,2031,584330.0
119221,Berkley,Denver,2032,603885.0
119221,Berkley,Denver,2033,623557.0
119221,Berkley,Denver,2034,643230.0
119221,Berkley,Denver,2035,663206.0
119762,Hilltop,Denver,2024,1002501.0
119762,Hilltop,Denver,2025,1024255.0
119762,Hilltop,Denver,2026,1046986.0
119762,Hilltop,Denver,2027,1073206.0
119762,Hilltop,Denver,2028,1101642.0
119762,Hilltop,Denver,2029,1132603.0
119762,Hilltop,Denver,2030,1165952.0
119762,Hilltop,Denver,2031,1200731.0
