RegionID,Neighborhood,City,Year,Predicted Home Value
6018,Montbello,Denver,2024,439637.0
6018,Montbello,Denver,2025,466547.0
6018,Montbello,Denver,2026,496579.0
6018,Montbello,Denver,2027,528269.0
6018,Montbello,Denver,2028,561103.0
6018,Montbello,Denver,2029,595301.0
6018,Montbello,Denver,2030,630114.0
6018,Montbello,Denver,2031,665453.0
6018,Montbello,Denver,2032,701296.0
6018,Montbello,Denver,2033,737195.0
6018,Montbello,Denver,2034,773292.0
6018,Montbello,Denver,2035,809390.0
12803,Montclair,Denver,2024,646918.0
12803,Montclair,Denver,2025,669038.0
12803,Montclair,Denver,2026,692024.0
12803,Montclair,Denver,2027,716542.0
12803,Montclair,Denver,2028,742272.0
12803,Montclair,Denver,2029,769643.0
12803,Montclair,Denver,2030,798638.0
12803,Montclair,Denver,2031,829061.0
12803,Montclair,Denver,2032,861326.0
12803,Montclair,Denver,2033,894186.0
12803,Montclair,Denver,2034,927650.0
12803,Montclair,Denver,2035,961863.0
40932,Skyland,Denver,2024,566638.0
40932,Skyland,Denver,2025,587567.0
40932,Skyland,Denver,2026,609368.0
40932,Skyland,Denver,2027,631864.0
40932,Skyland,Denver,2028,656247.0
40932,Skyland,Denver,2029,682345.0
40932,Skyland,Denver,2030,709790.0
40932,Skyland,Denver,2031,738942.0
40932,Skyland,Denver,2032,769112.0
40932,Skyland,Denver,2033,800495.0
40932,Skyland,Denver,2034,833128.0
40932,Skyland,Denver,2035,866748.0
42385,Indian Creek,Denver,2024,437003.0
42385,Indian Creek,Denver,2025,455879.0
42385,Indian Creek,Denver,2026,484055.0
42385,Indian Creek,Denver,2027,514417.0
42385,Indian Creek,Denver,2028,546068.0
42385,Indian Creek,Denver,2029,578634.0
42385,Indian Creek,Denver,2030,612370.0
42385,Indian Creek,Denver,2031,647267.0
42385,Indian Creek,Denver,2032,682776.0
42385,Indian Creek,Denver,2033,718731.0
42385,Indian Creek,Denver,2034,754829.0
42385,Indian Creek,Denver,2035,790926.0
45614,Hale,Denver,2024,586789.0
45614,Hale,Denver,2025,605905.0
45614,Hale,Denver,2026,626380.0
45614,Hale,Denver,2027,648415.0
45614,Hale,Denver,2028,671848.0
45614,Hale,Denver,2029,696889.0
45614,Hale,Denver,2030,724093.0
45614,Hale,Denver,2031,753365.0
45614,Hale,Denver,2032,784900.0
45614,Hale,Denver,2033,817509.0
45614,Hale,Denver,2034,850713.0
45614,Hale,Denver,2035,885455.0
52070,Fort Logan,Denver,2024,572418.0
52070,Fort Logan,Denver,2025,599530.0
52070,Fort Logan,Denver,2026,629406.0
52070,Fort Logan,Denver,2027,661226.0
52070,Fort Logan,Denver,2028,694442.0
52070,Fort Logan,Denver,2029,728840.0
52070,Fort Logan,Denver,2030,764244.0
52070,Fort Logan,Denver,2031,799946.0
52070,Fort Logan,Denver,2032,835937.0
52070,Fort Logan,Denver,2033,872035.0
52070,Fort Logan,Denver,2034,908132.0
52070,Fort Logan,Denver,2035,944229.0
119221,Berkley,Denver,2024,442583.0
