RegionID,Neighborhood,City,Year,Predicted Home Value
6018,Montbello,Denver,2024,438689.0
6018,Montbello,Denver,2025,464545.0
6018,Montbello,Denver,2026,494517.0
6018,Montbello,Denver,2027,525672.0
6018,Montbello,Denver,2028,557757.0
6018,Montbello,Denver,2029,590518.0
6018,Montbello,Denver,2030,624413.0
6018,Montbello,Denver,2031,659076.0
6018,Montbello,Denver,2032,694684.0
6018,Montbello,Denver,2033,730709.0
6018,Montbello,Denver,2034,766772.0
6018,Montbello,Denver,2035,802943.0
12803,Montclair,Denver,2024,655483.0
12803,Montclair,Denver,2025,678961.0
12803,Montclair,Denver,2026,703424.0
12803,Montclair,Denver,2027,729880.0
12803,Montclair,Denver,2028,758236.0
12803,Montclair,Denver,2029,787827.0
12803,Montclair,Denver,2030,818934.0
12803,Montclair,Denver,2031,851309.0
12803,Montclair,Denver,2032,885250.0
12803,Montclair,Denver,2033,919208.0
12803,Montclair,Denver,2034,953521.0
12803,Montclair,Denver,2035,988445.0
40932,Skyland,Denver,2024,534385.0
40932,Skyland,Denver,2025,552618.0
40932,Skyland,Denver,2026,572652.0
40932,Skyland,Denver,2027,594634.0
40932,Skyland,Denver,2028,618550.0
40932,Skyland,Denver,2029,644106.0
40932,Skyland,Denver,2030,670854.0
40932,Skyland,Denver,2031,699442.0
40932,Skyland,Denver,2032,729518.0
40932,Skyland,Denver,2033,761282.0
40932,Skyland,Denver,2034,794114.0
40932,Skyland,Denver,2035,828041.0
42385,Indian Creek,Denver,2024,434438.0
42385,Indian Creek,Denver,2025,453081.0
42385,Indian Creek,Denver,2026,482246.0
42385,Indian Creek,Denver,2027,514617.0
42385,Indian Creek,Denver,2028,547925.0
42385,Indian Creek,Denver,2029,582202.0
42385,Indian Creek,Denver,2030,616977.0
42385,Indian Creek,Denver,2031,652602.0
42385,Indian Creek,Denver,2032,688599.0
42385,Indian Creek,Denver,2033,724827.0
42385,Indian Creek,Denver,2034,761084.0
42385,Indian Creek,Denver,2035,797481.0
45614,Hale,Denver,2024,599506.0
45614,Hale,Denver,2025,620782.0
45614,Hale,Denver,2026,643520.0
45614,Hale,Denver,2027,667279.0
45614,Hale,Denver,2028,692837.0
45614,Hale,Denver,2029,720492.0
45614,Hale,Denver,2030,749699.0
45614,Hale,Denver,2031,779991.0
45614,Hale,Denver,2032,812350.0
45614,Hale,Denver,2033,845734.0
45614,Hale,Denver,2034,879890.0
45614,Hale,Denver,2035,914693.0
52070,Fort Logan,Denver,2024,577313.0
52070,Fort Logan,Denver,2025,605544.0
52070,Fort Logan,Denver,2026,636579.0
52070,Fort Logan,Denver,2027,669588.0
52070,Fort Logan,Denver,2028,703125.0
52070,Fort Logan,Denver,2029,737621.0
52070,Fort Logan,Denver,2030,772785.0
52070,Fort Logan,Denver,2031,808800.0
52070,Fort Logan,Denver,2032,844971.0
52070,Fort Logan,Denver,2033,881143.0
52070,Fort Logan,Denver,2034,917314.0
52070,Fort Logan,Denver,2035,953628.0
119221,Berkley,Denver,2024,454233.0
119221,Berkley,Denver,2025,474778.0
119221,Berkley,Denver,2026,495323.0
119221,Berkley,Denver,2027,515868.0
119221,Berkley,Denver,2028,536413.0
119221,Berkley,Denver,2029,556958.0
119221,Berkley,Denver,2030,577503.0
119221,Berkley,Denver,2031,598176.0
119221,Berkley,Denver,2032,619061.0
119221,Berkley,Denver,2033,639946.0
119221,Berkley,Denver,2034,660831.0
119221,Berkley,Denver,2035,681897.0
119762,Hilltop,Denver,2024,1060096.0
119762,Hilltop,Denver,2025,1084880.0
119762,Hilltop,Denver,2026,1110156.0
119762,Hilltop,Denver,2027,1136903.0
119762,Hilltop,Denver,2028,1166612.0
119762,Hilltop,Denver,2029,1197985.0
119762,Hilltop,Denver,2030,1231298.0
119762,Hilltop,Denver,2031,1266040.0
119762,Hilltop,Denver,2032,1301857.0
