RegionID,Neighborhood,City,Year,Predicted Home Value
<<<<<<< HEAD
6018,Montbello,Denver,2024,441752.0
6018,Montbello,Denver,2025,466954.0
6018,Montbello,Denver,2026,495146.0
6018,Montbello,Denver,2027,524380.0
6018,Montbello,Denver,2028,555557.0
6018,Montbello,Denver,2029,587990.0
6018,Montbello,Denver,2030,621438.0
6018,Montbello,Denver,2031,656174.0
6018,Montbello,Denver,2032,691297.0
6018,Montbello,Denver,2033,726805.0
6018,Montbello,Denver,2034,762624.0
6018,Montbello,Denver,2035,798538.0
12803,Montclair,Denver,2024,618744.0
12803,Montclair,Denver,2025,639356.0
12803,Montclair,Denver,2026,661205.0
12803,Montclair,Denver,2027,684026.0
12803,Montclair,Denver,2028,708821.0
12803,Montclair,Denver,2029,735170.0
12803,Montclair,Denver,2030,763660.0
12803,Montclair,Denver,2031,793610.0
12803,Montclair,Denver,2032,824170.0
12803,Montclair,Denver,2033,856001.0
12803,Montclair,Denver,2034,889109.0
12803,Montclair,Denver,2035,923784.0
40932,Skyland,Denver,2024,552889.0
40932,Skyland,Denver,2025,572757.0
40932,Skyland,Denver,2026,593532.0
40932,Skyland,Denver,2027,614798.0
40932,Skyland,Denver,2028,636989.0
40932,Skyland,Denver,2029,660905.0
40932,Skyland,Denver,2030,687256.0
40932,Skyland,Denver,2031,716056.0
40932,Skyland,Denver,2032,747214.0
40932,Skyland,Denver,2033,779424.0
40932,Skyland,Denver,2034,812492.0
40932,Skyland,Denver,2035,846219.0
42385,Indian Creek,Denver,2024,435965.0
42385,Indian Creek,Denver,2025,454102.0
42385,Indian Creek,Denver,2026,481894.0
42385,Indian Creek,Denver,2027,512636.0
42385,Indian Creek,Denver,2028,544757.0
42385,Indian Creek,Denver,2029,577811.0
42385,Indian Creek,Denver,2030,612143.0
42385,Indian Creek,Denver,2031,647096.0
42385,Indian Creek,Denver,2032,682827.0
42385,Indian Creek,Denver,2033,718583.0
42385,Indian Creek,Denver,2034,754345.0
42385,Indian Creek,Denver,2035,790258.0
45614,Hale,Denver,2024,608125.0
45614,Hale,Denver,2025,629198.0
45614,Hale,Denver,2026,650807.0
45614,Hale,Denver,2027,673696.0
45614,Hale,Denver,2028,698865.0
45614,Hale,Denver,2029,725737.0
45614,Hale,Denver,2030,754139.0
45614,Hale,Denver,2031,784936.0
45614,Hale,Denver,2032,817201.0
45614,Hale,Denver,2033,850676.0
45614,Hale,Denver,2034,885112.0
45614,Hale,Denver,2035,919884.0
52070,Fort Logan,Denver,2024,570630.0
52070,Fort Logan,Denver,2025,598369.0
52070,Fort Logan,Denver,2026,628521.0
52070,Fort Logan,Denver,2027,660315.0
52070,Fort Logan,Denver,2028,692963.0
52070,Fort Logan,Denver,2029,726430.0
52070,Fort Logan,Denver,2030,760840.0
52070,Fort Logan,Denver,2031,796249.0
52070,Fort Logan,Denver,2032,831973.0
52070,Fort Logan,Denver,2033,867886.0
52070,Fort Logan,Denver,2034,903799.0
52070,Fort Logan,Denver,2035,939713.0
119221,Berkley,Denver,2024,441392.0
119221,Berkley,Denver,2025,458819.0
