RegionID,Neighborhood,City,Year,Predicted Home Value
6018,Montbello,Denver,2024,441813.0
6018,Montbello,Denver,2025,466451.0
6018,Montbello,Denver,2026,494727.0
6018,Montbello,Denver,2027,524367.0
6018,Montbello,Denver,2028,554859.0
6018,Montbello,Denver,2029,586408.0
6018,Montbello,Denver,2030,618812.0
6018,Montbello,Denver,2031,651545.0
6018,Montbello,Denver,2032,684782.0
6018,Montbello,Denver,2033,718712.0
6018,Montbello,Denver,2034,753367.0
6018,Montbello,Denver,2035,788597.0
12803,Montclair,Denver,2024,639793.0
12803,Montclair,Denver,2025,662178.0
12803,Montclair,Denver,2026,685591.0
12803,Montclair,Denver,2027,709720.0
12803,Montclair,Denver,2028,735059.0
12803,Montclair,Denver,2029,761310.0
12803,Montclair,Denver,2030,788923.0
12803,Montclair,Denver,2031,817696.0
12803,Montclair,Denver,2032,847311.0
12803,Montclair,Denver,2033,877425.0
12803,Montclair,Denver,2034,908904.0
12803,Montclair,Denver,2035,941771.0
40932,Skyland,Denver,2024,582554.0
40932,Skyland,Denver,2025,604792.0
40932,Skyland,Denver,2026,628110.0
40932,Skyland,Denver,2027,652004.0
40932,Skyland,Denver,2028,677424.0
40932,Skyland,Denver,2029,704384.0
40932,Skyland,Denver,2030,732307.0
40932,Skyland,Denver,2031,761977.0
40932,Skyland,Denver,2032,792680.0
40932,Skyland,Denver,2033,824458.0
40932,Skyland,Denver,2034,857083.0
40932,Skyland,Denver,2035,890002.0
42385,Indian Creek,Denver,2024,436967.0
42385,Indian Creek,Denver,2025,455884.0
42385,Indian Creek,Denver,2026,483253.0
42385,Indian Creek,Denver,2027,512711.0
42385,Indian Creek,Denver,2028,543431.0
42385,Indian Creek,Denver,2029,575237.0
42385,Indian Creek,Denver,2030,607870.0
42385,Indian Creek,Denver,2031,641330.0
42385,Indian Creek,Denver,2032,675288.0
42385,Indian Creek,Denver,2033,710108.0
42385,Indian Creek,Denver,2034,745385.0
42385,Indian Creek,Denver,2035,780662.0
45614,Hale,Denver,2024,615797.0
45614,Hale,Denver,2025,636630.0
45614,Hale,Denver,2026,659341.0
45614,Hale,Denver,2027,683274.0
45614,Hale,Denver,2028,707682.0
45614,Hale,Denver,2029,732358.0
45614,Hale,Denver,2030,759293.0
45614,Hale,Denver,2031,787974.0
45614,Hale,Denver,2032,818023.0
45614,Hale,Denver,2033,849444.0
45614,Hale,Denver,2034,881644.0
45614,Hale,Denver,2035,914943.0
52070,Fort Logan,Denver,2024,576002.0
52070,Fort Logan,Denver,2025,602992.0
52070,Fort Logan,Denver,2026,632806.0
52070,Fort Logan,Denver,2027,663514.0
52070,Fort Logan,Denver,2028,695792.0
52070,Fort Logan,Denver,2029,728918.0
52070,Fort Logan,Denver,2030,762650.0
52070,Fort Logan,Denver,2031,796982.0
52070,Fort Logan,Denver,2032,832211.0
52070,Fort Logan,Denver,2033,867764.0
52070,Fort Logan,Denver,2034,903500.0
52070,Fort Logan,Denver,2035,939235.0
119221,Berkley,Denver,2024,433682.0
119221,Berkley,Denver,2025,449313.0
119221,Berkley,Denver,2026,464945.0
119221,Berkley,Denver,2027,480576.0
119221,Berkley,Denver,2028,496208.0
119221,Berkley,Denver,2029,511839.0
119221,Berkley,Denver,2030,527470.0
119221,Berkley,Denver,2031,543102.0
119221,Berkley,Denver,2032,558806.0
119221,Berkley,Denver,2033,574817.0
119221,Berkley,Denver,2034,591401.0
119221,Berkley,Denver,2035,608585.0
119762,Hilltop,Denver,2024,1048668.0
119762,Hilltop,Denver,2025,1072201.0
119762,Hilltop,Denver,2026,1096053.0
119762,Hilltop,Denver,2027,1121404.0
119762,Hilltop,Denver,2028,1148191.0
119762,Hilltop,Denver,2029,1176628.0
119762,Hilltop,Denver,2030,1206952.0
119762,Hilltop,Denver,2031,1238783.0
119762,Hilltop,Denver,2032,1272726.0
119762,Hilltop,Denver,2033,1307626.0
119762,Hilltop,Denver,2034,1343275.0
119762,Hilltop,Denver,2035,1379010.0
268612,Athmar Park,Denver,2024,450027.0
268612,Athmar Park,Denver,2025,468044.0
268612,Athmar Park,Denver,2026,486812.0
268612,Athmar Park,Denver,2027,507465.0
268612,Athmar Park,Denver,2028,531315.0
268612,Athmar Park,Denver,2029,559687.0
268612,Athmar Park,Denver,2030,591340.0
268612,Athmar Park,Denver,2031,624476.0
268612,Athmar Park,Denver,2032,658956.0
268612,Athmar Park,Denver,2033,694502.0
268612,Athmar Park,Denver,2034,730238.0
268612,Athmar Park,Denver,2035,765974.0
268613,Baker,Denver,2024,577260.0
268613,Baker,Denver,2025,598038.0
268613,Baker,Denver,2026,619624.0
268613,Baker,Denver,2027,642464.0
268613,Baker,Denver,2028,666443.0
268613,Baker,Denver,2029,692072.0
268613,Baker,Denver,2030,720041.0
268613,Baker,Denver,2031,751347.0
268613,Baker,Denver,2032,785742.0
268613,Baker,Denver,2033,820792.0
268613,Baker,Denver,2034,856099.0
268613,Baker,Denver,2035,891807.0
268614,Barnum,Denver,2024,403001.0
268614,Barnum,Denver,2025,421650.0
268614,Barnum,Denver,2026,441068.0
268614,Barnum,Denver,2027,461872.0
268614,Barnum,Denver,2028,485151.0
