Year,Neighborhood,Prophet Forecasted Home Value,YoY_Growth
2024,Athmar Park,505390.14,
2024,Auraria,895731.77,
2024,Baker,671885.06,
2024,Barnum,459317.52,
2024,Barnum West,470907.83,
2024,Bear Valley,586258.78,
2024,Belcaro,1527504.58,
2024,Berkeley,833551.92,
2024,Berkley,476727.84,
2024,Capitol Hill,371341.55,
2024,Central Business District,448056.53,
2024,Central Park,902785.11,
2024,Chaffee Park,519540.67,
2024,Cheesman Park,465825.32,
2024,Cherry Creek,1230177.41,
2024,City Park,816929.87,
2024,City Park West,699774.36,
2024,Civic Center,642891.77,
2024,Clayton,548846.53,
2024,Cole,620634.16,
2024,College View - South Platte,463942.58,
2024,Congress Park,890406.31,
2024,Cory - Merrill,984156.88,
2024,Country Club,1757461.54,
2024,Denver International Airport,430639.07,
2024,East Colfax,477992.04,
2024,Elyria Swansea,411436.87,
2024,Five Points,672849.93,
2024,Fort Logan,624492.44,
2024,Gateway - Green Valley Ranch,541538.69,
2024,Globeville,437836.05,
2024,Goldsmith,532128.37,
2024,Hale,708392.53,
2024,Hampden,570778.86,
2024,Hampden South,561842.39,
2024,Harvey Park,537586.73,
2024,Harvey Park South,602574.71,
2024,Highland,813508.98,
2024,Hilltop,1634676.26,
2024,Indian Creek,433513.7,
2024,Jefferson Park,746462.75,
2024,Lincoln Park,500550.85,
2024,Lowry Field,915140.28,
2024,Mar Lee,480600.43,
2024,Montbello,478730.75,
2024,Montclair,764197.25,
2024,North Capitol Hill,532633.47,
2024,North Park Hill,738432.29,
2024,Northeast Park Hill,527077.69,
2024,Overland,574106.97,
2024,Platt Park,913364.43,
2024,Regis,642953.69,
2024,Rosedale,769992.56,
2024,Ruby Hill,488263.73,
2024,Skyland,663304.45,
2024,Sloan Lake,902685.34,
2024,South Park Hill,1019902.71,
2024,Southmoor Park,771512.45,
2024,Speer,591762.72,
2024,Sunnyside,735723.37,
2024,Union Station,727687.97,
2024,University,746526.78,
2024,University Hills,630640.81,
2024,University Park,1134970.67,
2024,Valverde,453867.88,
2024,Villa Park,484065.77,
2024,Virginia Village,675638.12,
2024,Washington Park,1299777.08,
2024,Washington Park West,938442.45,
2024,Washington Virginia Vale,529972.25,
2024,Wellshire,1203681.41,
2024,West Colfax,763497.91,
2024,West Highland,881762.1,
2024,Westwood,420051.52,
2024,Whittier,749166.84,
2024,Windsor,270327.5,
2025,Athmar Park,536861.96,6.23
2025,Auraria,922328.33,2.97
2025,Baker,705753.72,5.04
2025,Barnum,488355.51,6.32
2025,Barnum West,501305.76,6.46
2025,Bear Valley,623373.71,6.33
2025,Belcaro,1634836.1,7.03
2025,Berkeley,884238.39,6.08
2025,Berkley,465996.11,-2.25
2025,Capitol Hill,384298.86,3.49
2025,Central Business District,456190.1,1.82
2025,Central Park,964444.86,6.83
2025,Chaffee Park,550060.88,5.87
2025,Cheesman Park,482348.0,3.55
2025,Cherry Creek,1296973.01,5.43
2025,City Park,857636.18,4.98
2025,City Park West,731484.51,4.53
2025,Civic Center,660758.98,2.78
2025,Clayton,577879.05,5.29
2025,Cole,655689.65,5.65
2025,College View - South Platte,494228.96,6.53
2025,Congress Park,940861.76,5.67
2025,Cory - Merrill,1044189.13,6.1
2025,Country Club,1875152.84,6.7
2025,Denver International Airport,461770.19,7.23
2025,East Colfax,506128.34,5.89
2025,Elyria Swansea,438697.51,6.63
2025,Five Points,704428.6,4.69
2025,Fort Logan,665426.81,6.55
2025,Gateway - Green Valley Ranch,578118.79,6.75
2025,Globeville,465675.91,6.36
2025,Goldsmith,562438.88,5.7
2025,Hale,748407.18,5.65
2025,Hampden,604904.62,5.98
2025,Hampden South,593337.9,5.61
2025,Harvey Park,571620.1,6.33
2025,Harvey Park South,640969.55,6.37
2025,Highland,859562.38,5.66
2025,Hilltop,1763464.72,7.88
2025,Indian Creek,457795.86,5.6
2025,Jefferson Park,790193.0,5.86
2025,Lincoln Park,524265.02,4.74
2025,Lowry Field,970500.33,6.05
2025,Mar Lee,510538.88,6.23
2025,Montbello,509816.52,6.49
2025,Montclair,810129.5,6.01
2025,North Capitol Hill,550505.79,3.36
2025,North Park Hill,781688.58,5.86
2025,Northeast Park Hill,555398.46,5.37
2025,Overland,608633.0,6.01
2025,Platt Park,966545.95,5.82
2025,Regis,681576.07,6.01
2025,Rosedale,815711.75,5.94
2025,Ruby Hill,518941.08,6.28
2025,Skyland,701183.0,5.71
2025,Sloan Lake,959320.71,6.27
2025,South Park Hill,1084160.81,6.3
2025,Southmoor Park,818485.22,6.09
2025,Speer,619590.14,4.7
2025,Sunnyside,780917.04,6.14
2025,Union Station,750604.11,3.15
2025,University,789391.85,5.74
2025,University Hills,668181.57,5.95
2025,University Park,1210106.46,6.62
2025,Valverde,482738.26,6.36
2025,Villa Park,515534.55,6.5
2025,Virginia Village,715494.1,5.9
2025,Washington Park,1387594.89,6.76
2025,Washington Park West,991731.0,5.68
2025,Washington Virginia Vale,561696.29,5.99
2025,Wellshire,1290266.35,7.19
2025,West Colfax,809669.81,6.05
2025,West Highland,935784.0,6.13
2025,Westwood,446441.34,6.28
2025,Whittier,791473.3,5.65
2025,Windsor,283962.86,5.04
2026,Athmar Park,568094.98,5.82
2026,Auraria,949360.59,2.93
2026,Baker,739565.34,4.79
2026,Barnum,517139.14,5.89
2026,Barnum West,531515.2,6.03
2026,Bear Valley,660264.12,5.92
2026,Belcaro,1741377.56,6.52
2026,Berkeley,934567.16,5.69
2026,Berkley,455283.09,-2.3
2026,Capitol Hill,397039.84,3.32
2026,Central Business District,464054.25,1.72
2026,Central Park,1026397.73,6.42
2026,Chaffee Park,580051.18,5.45
2026,Cheesman Park,498528.92,3.35
2026,Cherry Creek,1363056.13,5.1
2026,City Park,897908.97,4.7
2026,City Park West,762713.82,4.27
2026,Civic Center,678615.07,2.7
2026,Clayton,606838.19,5.01
2026,Cole,690607.62,5.33
2026,College View - South Platte,524219.42,6.07
2026,Congress Park,990893.99,5.32
2026,Cory - Merrill,1103517.13,5.68
2026,Country Club,1991728.45,6.22
2026,Denver International Airport,492673.14,6.69
2026,East Colfax,533988.53,5.5
2026,Elyria Swansea,465729.52,6.16
2026,Five Points,735675.34,4.44
2026,Fort Logan,706037.23,6.1
2026,Gateway - Green Valley Ranch,614454.35,6.29
2026,Globeville,493533.28,5.98
2026,Goldsmith,592506.28,5.35
2026,Hale,788033.27,5.29
2026,Hampden,638738.4,5.59
2026,Hampden South,624481.2,5.25
2026,Harvey Park,605402.32,5.91
2026,Harvey Park South,679184.64,5.96
2026,Highland,905188.31,5.31
2026,Hilltop,1891069.1,7.24
2026,Indian Creek,481974.16,5.28
2026,Jefferson Park,833759.81,5.51
2026,Lincoln Park,547899.3,4.51
2026,Lowry Field,1025956.79,5.71
2026,Mar Lee,540284.2,5.83
2026,Montbello,540747.59,6.07
2026,Montclair,855544.11,5.61
2026,North Capitol Hill,568130.02,3.2
2026,North Park Hill,824452.24,5.47
2026,Northeast Park Hill,583473.05,5.05
2026,Overland,642894.77,5.63
2026,Platt Park,1019395.43,5.47
2026,Regis,719951.09,5.63
2026,Rosedale,861167.68,5.57
2026,Ruby Hill,549329.2,5.86
2026,Skyland,738703.29,5.35
2026,Sloan Lake,1015693.48,5.88
2026,South Park Hill,1147786.47,5.87
2026,Southmoor Park,865035.79,5.69
2026,Speer,647087.2,4.44
2026,Sunnyside,825714.43,5.74
2026,Union Station,773128.38,3.0
2026,University,831864.41,5.38
2026,University Hills,705405.58,5.57
2026,University Park,1284375.07,6.14
2026,Valverde,511396.91,5.94
2026,Villa Park,546855.69,6.08
2026,Virginia Village,754930.22,5.51
2026,Washington Park,1474749.34,6.28
2026,Washington Park West,1044374.01,5.31
2026,Washington Virginia Vale,593161.01,5.6
2026,Wellshire,1376525.54,6.69
2026,West Colfax,855765.42,5.69
2026,West Highland,989376.95,5.73
2026,Westwood,472709.63,5.88
