Year,Neighborhood,Prophet Forecasted Home Value,YoY_Growth
2024,Athmar Park,478854.48,
2024,Auraria,815144.16,
2024,Baker,628916.71,
2024,Barnum,435135.88,
2024,Barnum West,447285.79,
2024,Bear Valley,560115.29,
2024,Belcaro,1459009.62,
2024,Berkeley,795047.24,
2024,Berkley,488303.08,
2024,Capitol Hill,356153.48,
2024,Central Business District,434103.99,
2024,Central Park,835160.98,
2024,Chaffee Park,499703.09,
2024,Cheesman Park,445598.94,
2024,Cherry Creek,1182657.58,
2024,City Park,777985.11,
2024,City Park West,667513.36,
2024,Civic Center,611407.87,
2024,Clayton,519908.35,
2024,Cole,586479.91,
2024,College View - South Platte,439380.97,
2024,Congress Park,847849.4,
2024,Cory - Merrill,935897.38,
2024,Country Club,1685285.01,
2024,Denver International Airport,397861.18,
2024,East Colfax,451652.72,
2024,Elyria Swansea,384910.76,
2024,Five Points,639679.07,
2024,Fort Logan,593271.22,
2024,Gateway - Green Valley Ranch,513016.19,
2024,Globeville,405184.04,
2024,Goldsmith,508337.91,
2024,Hale,672098.47,
2024,Hampden,545978.18,
2024,Hampden South,536468.66,
2024,Harvey Park,513323.09,
2024,Harvey Park South,569872.24,
2024,Highland,778651.69,
2024,Hilltop,1563835.63,
2024,Indian Creek,410918.59,
2024,Jefferson Park,711925.43,
2024,Lincoln Park,470656.1,
2024,Lowry Field,850206.56,
2024,Mar Lee,458197.47,
2024,Montbello,457462.09,
2024,Montclair,724262.14,
2024,North Capitol Hill,514629.78,
2024,North Park Hill,705134.59,
2024,Northeast Park Hill,503188.1,
2024,Overland,544053.12,
2024,Platt Park,869619.1,
2024,Regis,617860.45,
2024,Rosedale,728625.88,
2024,Ruby Hill,463567.07,
2024,Skyland,628091.47,
2024,Sloan Lake,855714.93,
2024,South Park Hill,971427.03,
2024,Southmoor Park,742116.47,
2024,Speer,562029.23,
2024,Sunnyside,702703.6,
2024,Union Station,689017.69,
2024,University,708311.58,
2024,University Hills,604216.06,
2024,University Park,1081769.8,
2024,Valverde,427265.59,
2024,Villa Park,454124.47,
2024,Virginia Village,648183.61,
2024,Washington Park,1244225.32,
2024,Washington Park West,899843.48,
2024,Washington Virginia Vale,504963.57,
2024,Wellshire,1158880.09,
2024,West Colfax,720536.62,
2024,West Highland,837201.5,
2024,Westwood,398261.5,
2024,Whittier,710486.98,
2024,Windsor,263772.17,
2025,Athmar Park,503720.74,5.19
2025,Auraria,797212.87,-2.2
2025,Baker,651667.43,3.62
2025,Barnum,458248.78,5.31
2025,Barnum West,471980.91,5.52
2025,Bear Valley,591453.58,5.59
2025,Belcaro,1550007.73,6.24
2025,Berkeley,836814.85,5.25
2025,Berkley,491093.78,0.57
2025,Capitol Hill,365731.05,2.69
2025,Central Business District,439064.36,1.14
2025,Central Park,874632.76,4.73
2025,Chaffee Park,526260.1,5.31
2025,Cheesman Park,457416.94,2.65
2025,Cherry Creek,1237978.84,4.68
2025,City Park,809580.1,4.06
2025,City Park West,691957.06,3.66
2025,Civic Center,619347.02,1.3
2025,Clayton,541665.83,4.18
2025,Cole,613102.6,4.54
2025,College View - South Platte,463852.82,5.57
2025,Congress Park,889225.17,4.88
2025,Cory - Merrill,984236.53,5.17
2025,Country Club,1785834.37,5.97
2025,Denver International Airport,413584.69,3.95
2025,East Colfax,473162.75,4.76
2025,Elyria Swansea,405249.44,5.28
2025,Five Points,663222.86,3.68
2025,Fort Logan,626832.73,5.66
2025,Gateway - Green Valley Ranch,543250.76,5.89
2025,Globeville,424200.03,4.69
2025,Goldsmith,533393.64,4.93
2025,Hale,703785.77,4.71
2025,Hampden,574659.57,5.25
2025,Hampden South,562527.03,4.86
2025,Harvey Park,541842.63,5.56
2025,Harvey Park South,601000.12,5.46
2025,Highland,816495.45,4.86
2025,Hilltop,1676851.78,7.23
2025,Indian Creek,430742.61,4.82
2025,Jefferson Park,748020.37,5.07
2025,Lincoln Park,487158.06,3.51
2025,Lowry Field,888918.23,4.55
2025,Mar Lee,482898.02,5.39
2025,Montbello,483833.16,5.76
2025,Montclair,761482.67,5.14
2025,North Capitol Hill,528533.39,2.7
2025,North Park Hill,740886.41,5.07
2025,Northeast Park Hill,526314.31,4.6
2025,Overland,571067.29,4.97
2025,Platt Park,913385.66,5.03
2025,Regis,650908.7,5.35
